,W07000059,CLWYD WEST,,Wales,Wales,"58,263",,"19,541",48%,,"1,091",3%,,"16,104",40%,,,,,,,,,,,"3,918",10%,,,,,,,,,,,,,,,,,,,,"40,654",70%
,W07000060,VALE OF CLWYD,,Wales,Wales,"56,890",,"17,044",44%,,666,2%,,"19,423",50%,,,,,,,,,,,"1,551",4%,,,,,,,,,,,,,,,,,,,,"38,684",68%
,W07000061,DWYFOR MEIRIONNYDD,,Wales,Wales,"44,699",,"8,837",29%,,937,3%,,"6,273",21%,,614,2%,,,,,,,,"13,687",45%,,,,,,,,,,,,,,,,,,,,"30,348",68%
,W07000062,CLWYD SOUTH,,Wales,Wales,"53,729",,"14,646",39%,,731,2%,,"19,002",51%,,802,2%,,,,,,,,"2,293",6%,,,,,,,,,,,,,,,,,,,,"37,474",70%
,W07000063,MONTGOMERYSHIRE,,Wales,Wales,"50,755",,"18,075",52%,,"8,790",25%,,"5,542",16%,,,,,524,2%,,,,,"1,960",6%,,,,,,,,,,,,,,,,,,,,"34,891",69%
,W07000064,CEREDIGION,,Wales,Wales,"54,262",,"7,307",18%,,"11,519",29%,,"8,017",20%,,602,2%,,542,1%,,,,,"11,623",29%,,,,,,,,,,,,,,,,,157,0%,,"39,767",73%
,W07000065,PRESELI PEMBROKESHIRE,,Wales,Wales,"58,554",,"18,302",43%,,"1,106",3%,,"17,988",43%,,850,2%,,,,,,,,"2,711",6%,,,,,,,,,,,,,,,,,"1,240",3%,,"42,197",72%
,W07000066,CARMARTHEN WEST AND SOUTH PEMBROKESHIRE,,Wales,Wales,"58,565",,"19,771",47%,,956,2%,,"16,661",39%,,905,2%,,,,,,,,"3,933",9%,,,,,,,,,,,,,,,,,,,,"42,226",72%
,W07000067,CARMARTHEN EAST AND DINEFWR,,Wales,Wales,"55,976",,"10,778",26%,,920,2%,,"12,219",30%,,985,2%,,,,,,,,"16,127",39%,,,,,,,,,,,,,,,,,,,,"41,029",73%
,W07000068,BRECON AND RADNORSHIRE,,Wales,Wales,"56,010",,"20,081",49%,,"12,043",29%,,"7,335",18%,,576,1%,,,,,,,,"1,299",3%,,,,,,,,,,,,,,,,,,,,"41,334",74%
,W07000069,NEATH,,Wales,Wales,"55,862",,"9,082",24%,,732,2%,,"21,713",57%,,"1,419",4%,,,,,,,,"5,339",14%,,,,,,,,,,,,,,,,,,,,"38,285",69%
,W07000070,CYNON VALLEY,,Wales,Wales,"51,334",,"6,166",19%,,585,2%,,"19,404",61%,,"1,271",4%,,,,,,,,"4,376",14%,,,,,,,,,,,,,,,,,,,,"31,802",62%
,W07000071,MERTHYR TYDFIL AND RHYMNEY,,Wales,Wales,"55,463",,"6,073",18%,,841,3%,,"22,407",67%,,"1,484",4%,,,,,,,,"2,740",8%,,,,,,,,,,,,,,,,,,,,"33,545",60%
,W07000072,BLAENAU GWENT,,Wales,Wales,"51,227",,"4,783",15%,,295,1%,,"18,787",58%,,973,3%,,,,,,,,"6,880",21%,,,,,,,,,,,,,,,,,666,2%,,"32,384",63%
,W07000073,BRIDGEND,,Wales,Wales,"62,185",,"17,213",40%,,919,2%,,"21,913",51%,,781,2%,,,,,,,,"1,783",4%,,,,,,,,,,,,,,,,,646,1%,,"43,255",70%
,W07000074,OGMORE,,Wales,Wales,"57,125",,"9,354",25%,,594,2%,,"23,225",62%,,"1,235",3%,,,,,,,,"2,796",8%,,,,,,,,,,,,,,,,,,,,"37,204",65%
,W07000075,PONTYPRIDD,,Wales,Wales,"60,564",,"10,655",27%,,"1,963",5%,,"22,103",55%,,"1,071",3%,,,,,,,,"4,102",10%,,,,,,,,,,,,,,,,,,,,"39,894",66%
,W07000076,CAERPHILLY,,Wales,Wales,"64,381",,"10,413",25%,,725,2%,,"22,491",54%,,"1,259",3%,,447,1%,,,,,"5,962",14%,,,,,,,,,,,,,,,,,,,,"41,297",64%
,W07000077,ISLWYN,,Wales,Wales,"56,256",,"9,826",27%,,685,2%,,"21,238",59%,,"1,605",4%,,,,,,,,"2,739",8%,,,,,,,,,,,,,,,,,,,,"36,093",64%
,W07000078,VALE OF GLAMORGAN,,Wales,Wales,"73,959",,"25,501",47%,,"1,020",2%,,"23,311",43%,,868,2%,,419,1%,,,,,"2,295",4%,,,,,,,,,,,,,,,,,304,1%,,"53,718",73%
,W07000079,CARDIFF WEST,,Wales,Wales,"66,775",,"13,874",30%,,"1,214",3%,,"26,425",57%,,698,1%,,,,,,,,"4,418",9%,,,,,,,,,,,,,,,,,,,,"46,629",70%
,W07000080,CARDIFF SOUTH AND PENARTH,,Wales,Wales,"76,499",,"15,318",30%,,"1,430",3%,,"30,182",59%,,942,2%,,532,1%,,,,,"2,162",4%,,,,,,,,,,,,,,,,,170,0%,,"50,736",66%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Source:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,House of Commons Library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Notes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"1. Buckingham was won by John Bercow standing as an Speaker with 34,299 votes (65%)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"2. North Down was won by Lady Hermon standing as an Independent with 16,148 votes (41%)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3. Total votes was calculated as the sum of votes for political parties; turnout was calculated as total  votes divided by electorate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Constituencies in Counties in current English Regions:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"East Midlands = constituencies within Derbyshire, Leicestershire, Lincolnshire, Northamptonshire, and Nottinghamshire.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Eastern = constituencies within Bedfordshire, Cambridgeshire, Essex, Hertfordshire, Norfolk, and Suffolk. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,London = all constituencies within the Greater London Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"North East = constituencies within Cleveland, Durham, Northumberland, and Tyne and Wear.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"North West = constituencies within Cheshire, Cumbria, Greater Manchester, Lancashire, and Merseyside",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"South East = constituencies within Berkshire, Buckinghamshire, East Sussex, Kent, Hampshire, Oxfordshire, Surrey, and West Sussex. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"South West = constituencies within Avon, Cornwall, Devon, Dorset, Gloucestershire, Somerset, and Wiltshire.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"West Midlands = constituencies within Hereford and Worcester, Shropshire, Staffordshire, Warwickshire, and West Midlands local authority",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Yorkshire and the Humber = all constituencies within Humberside, North Yorkshire, South Yorkshire, and West Yorkshire",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
